SLAT
0.00457339	0.0182098630
0.004114429	0.0181236740
0.003014552	0.0179588980
0.001470386	0.0175501090
-0.000509885	0.0168828540
-0.002843639	0.0160131920
-0.005389762	0.0149797530
-0.007994197	0.0138090650
-0.010503168	0.0125102020
-0.012790931	0.0110389430
-0.014811668	0.0094058430
-0.016535677	0.0076664960
-0.017938551	0.0059048780
-0.018990104	0.0042093260
-0.019671808	0.0026618540
-0.019986462	0.0013388690
-0.019963989	0.0003137310
-0.019726401	-0.0002471630
-0.019590495	-0.0003806110
-0.019526503	-0.0004198900
-0.019483309	-0.0004362590
-0.019436104	-0.0004410210
-0.019353557	-0.0004353780
-0.019199032	-0.0003957520
-0.018647005	-0.0001098960
-0.017570044	0.0008247570
-0.016139519	0.0024053700
-0.0142529	0.0045884740
-0.011818026	0.0071285990
-0.008930812	0.0096843540
-0.005877733	0.0120481810
-0.002894725	0.0141024220
-0.000201582	0.0157463600
0.001994196	0.0169628050
0.003546106	0.0177547210
0.004339181	0.0181201540
0.004574561	0.0182072930
