NACA 4412
0.249789794	0.000314974
0.248120165	0.000533909
0.244977715	0.001215577
0.240961766	0.002176888
0.234570037	0.003526098
0.228364468	0.005207495
0.222577818	0.006555310
0.21646938	0.008634116
0.210091566	0.010028561
0.200078351	0.012108602
0.189760083	0.014086188
0.180315809	0.015774924
0.171941901	0.017157501
0.164696843	0.018274896
0.15620689	0.019489585
0.146491348	0.020735334
0.139225725	0.021573170
0.131997869	0.022321157
0.123646187	0.023079836
0.111885755	0.023929527
0.103802025	0.024354596
0.097010106	0.024610919
0.09034954	0.024720358
0.083834287	0.024681307
0.077477413	0.024497508
0.071291582	0.024173791
0.06528905	0.023715993
0.059481712	0.023130624
0.053881112	0.022425030
0.048498483	0.021607272
0.043344748	0.020686119
0.038430553	0.019670811
0.033766291	0.018571195
0.029362105	0.017397470
0.025227864	0.016160192
0.021373246	0.014870048
0.017807725	0.013537783
0.014540511	0.012174163
0.01158067	0.010789613
0.008936987	0.009394345
0.006618055	0.007997957
0.004632238	0.006609266
0.002987573	0.005236238
0.001691818	0.003885464
0.000752809	0.002561594
0.000179453	0.001266997
0.000000000	0.000000000

0.000414928	-0.001181912
0.001175649	-0.002257079
0.002297761	-0.003214715
0.00377124	-0.004060669
0.005588578	-0.004800725
0.00774239	-0.005439202
0.010224791	-0.005979536
0.013027508	-0.006425193
0.016141929	-0.006779807
0.019559162	-0.007047386
0.023270093	-0.007232328
0.027265382	-0.007339419
0.031535465	-0.007373918
0.036070564	-0.007341585
0.040860687	-0.007248541
0.045895546	-0.007101429
0.051164641	-0.006907367
0.056657187	-0.006673819
0.062362117	-0.006408595
0.068268042	-0.006119820
0.074363258	-0.005815941
0.080635696	-0.005505490
0.087072908	-0.005197106
0.093662034	-0.004899389
0.100389916	-0.004620624
0.107242532	-0.004364401
0.115385859	-0.004093220
0.128418483	-0.003665037
0.139224529	-0.003129661
0.151347358	-0.002746033
0.164695351	-0.002200296
0.171940359	-0.001870787
0.18501843	-0.001568896
0.19669871	-0.001185193
0.203487334	-0.000999105
0.210089984	-0.000860816
0.216467849	-0.000741789
0.222576363	-0.000640871
0.228363127	-0.000556478
0.233764598	-0.000487074
0.238700219	-0.000430922
0.243060721	-0.000386491
0.246679081	-0.000352512
0.249198825	-0.000328424
0.250000000	-0.000316505
