NACA 3312
1	-0.00126
0.9928006	-0.0028796
0.9798895	-0.0057461
0.9635184	-0.0093115
0.9445469	-0.0133482
0.9234998	-0.0177095
0.9007495	-0.0222879
0.876583	-0.0269997
0.8512328	-0.0317771
0.8248944	-0.0365643
0.7977362	-0.0413138
0.7699063	-0.0459851
0.7415373	-0.0505433
0.7127487	-0.0549572
0.68365	-0.0591995
0.6543419	-0.0632453
0.6249182	-0.0670722
0.5954661	-0.0706595
0.5660677	-0.0739885
0.5368005	-0.0770417
0.5077378	-0.0798033
0.4789491	-0.0822587
0.4505011	-0.0843949
0.4224571	-0.0862005
0.3948782	-0.0876657
0.3678229	-0.0887825
0.3413476	-0.0895447
0.3155065	-0.0899482
0.2903524	-0.0899657
0.2659361	-0.0893575
0.2423068	-0.0880917
0.2195125	-0.0862055
0.1975998	-0.0837395
0.1766138	-0.0807375
0.1565988	-0.0772461
0.1375977	-0.0733141
0.1196525	-0.0689921
0.1028043	-0.0643321
0.0870931	-0.0593868
0.0725582	-0.0542091
0.0592379	-0.0488511
0.04717	-0.0433641
0.0363913	-0.0377973
0.0269381	-0.0321972
0.0188458	-0.0266073
0.0121494	-0.0210667
0.0068832	-0.0156099
0.0030809	-0.0102659
0.0007756	-0.0050573
0	0
0.0007756	0.0047474
0.0030809	0.0090398
0.0068832	0.0128882
0.0121494	0.0163054
0.0188458	0.0193058
0.0269381	0.0219058
0.0363913	0.0241236
0.04717	0.0259794
0.0592379	0.0274954
0.0725582	0.0286956
0.0870931	0.0296064
0.1028043	0.0302562
0.1196525	0.0306756
0.1375977	0.0308971
0.1565988	0.0309554
0.1766138	0.030887
0.1975998	0.03073
0.2195125	0.0305243
0.2423068	0.0303107
0.2659361	0.0301311
0.2903524	0.0300277
0.3155065	0.0299777
0.3413476	0.029754
0.3678229	0.0293458
0.3948782	0.028768
0.4224571	0.0280367
0.4505011	0.0271684
0.4789491	0.0261798
0.5077378	0.0250876
0.5368005	0.023908
0.5660677	0.0226569
0.5954661	0.0213494
0.6249182	0.0199993
0.6543419	0.0186198
0.68365	0.0172224
0.7127487	0.0158178
0.7415373	0.0144153
0.7699063	0.0130233
0.7977362	0.0116494
0.8248944	0.0103007
0.8512328	0.0089842
0.876583	0.0077076
0.9007495	0.0064797
0.9234998	0.0053118
0.9445469	0.0042185
0.9635184	0.0032205
0.9798895	0.0023481
0.9928006	0.0016517
1	0.00126

